7.634390,91.866400
7.639390,87.442400
7.644390,90.844000
7.649390,89.605600
7.654390,87.755200
7.659390,88.676800
7.664390,81.720800
7.669390,101.483200
7.674390,84.052800
7.679390,85.860800
7.684390,88.259200
7.689390,84.903200
7.694390,88.841600
7.699390,84.454400
7.704390,93.626400
7.709390,88.621600
7.714390,77.984080
7.719390,89.647200
7.724390,88.520800
7.729390,85.250400
7.734390,90.972000
7.739390,83.303200
7.744390,81.944800
7.749390,72.505600
7.754390,76.341920
7.759390,72.165280
7.764390,85.896800
7.769390,85.268800
7.774390,87.780800
7.779390,82.722400
7.784390,76.365520
7.789390,74.608960
7.794390,68.372880
7.799390,74.292320
7.804390,79.810960
7.809390,85.488800
7.814390,75.083040
7.819390,83.525600
7.824390,64.316560
7.829390,71.767040
7.834390,70.269760
7.839390,67.559440
7.844390,66.743040
7.849390,70.042320
7.854390,61.654320
7.859390,70.337600
7.864390,61.283600
7.869390,74.595760
7.874390,73.469600
7.879390,78.609040
7.884390,71.705200
7.889390,71.977600
7.894390,79.647440
7.899390,76.194240
7.904390,75.665440
7.909390,76.050160
7.914390,67.653200
7.919390,77.494720
7.924390,65.237920
7.929390,65.307360
7.934390,73.338960
7.939390,75.094320
7.944390,76.866160
7.949390,80.121600
7.954390,74.670640
7.959390,70.890800
7.964390,65.552480
7.969390,76.471280
7.974390,72.759760
7.979390,60.624160
7.984390,75.869520
7.989390,70.858800
7.994390,62.250000
7.999390,64.970720
8.004390,60.067600
8.009390,65.405360
8.014390,72.794960
8.019390,69.006800
8.024390,56.207360
8.029390,57.571360
8.034390,77.109760
8.039390,68.820320
8.044390,68.262160
8.049390,69.371360
8.054390,63.896000
8.059390,57.807680
8.064390,61.623280
8.069390,67.796640
8.074390,72.137680
8.079390,55.739440
8.084390,64.898320
8.089390,66.970240
8.094390,67.102080
8.099390,62.490960
8.104390,63.810320
8.109390,65.723760
8.114390,66.312800
8.119390,58.927040
8.124390,60.951120
8.129390,57.864960
8.134390,64.622080
8.139390,63.416320
8.144390,56.366480
8.149390,61.782880
8.154390,58.640960
8.159390,72.886960
8.164390,59.479200
8.169390,61.679600
8.174390,53.511280
8.179390,59.445600
8.184390,58.613840
8.189390,66.870800
8.194390,58.666640
8.199390,55.321440
8.204390,63.080640
8.209390,58.297440
8.214390,46.768480
8.219390,52.965280
8.224390,52.891760
8.229390,64.980800
8.234390,57.171840
8.239390,63.751520
8.244390,56.106320
8.249390,64.612720
8.254390,56.210880
8.259390,45.796800
8.264390,54.522560
8.269390,56.933440
8.274390,51.825040
8.279390,49.423040
8.284390,57.882400
8.289390,56.081600
8.294390,53.393040
8.299390,42.491760
8.304390,50.518240
8.309390,47.680880
8.314390,46.367680
8.319390,50.177280
8.324390,49.487360
8.329390,45.496560
8.334390,54.428080
8.339390,42.338640
8.344390,46.695360
8.349390,54.046880
8.354390,53.707520
8.359390,51.186240
8.364390,45.669920
8.369390,46.212160
8.374390,45.092400
8.379390,43.378160
8.384390,47.774720
8.389390,43.267520
8.394390,46.269120
8.399390,47.961520
8.404390,54.771600
8.409390,47.160400
8.414390,54.040560
8.419390,49.697520
8.424390,36.922480
8.429390,54.198640
8.434390,46.196160
8.439390,51.515920
8.444390,47.871440
8.449390,45.728960
8.454390,45.617360
8.459390,42.963040
8.464390,41.712240
8.469390,46.884320
8.474390,54.362720
8.479390,48.232640
8.484390,42.615920
8.489390,50.416560
8.494390,50.005040
8.499390,50.331120
8.504390,50.645520
8.509390,47.936800
8.514390,43.831520
8.519390,42.247680
8.524390,43.475520
8.529390,54.883680
8.534390,47.504800
8.539390,39.891120
8.544390,41.947200
8.549390,41.073840
8.554390,41.831440
8.559390,45.014880
8.564390,43.102720
8.569390,50.505760
8.574390,45.023680
8.579390,40.931280
8.584390,43.043920
8.589390,50.839520
8.594390,51.249520
8.599390,42.177520
8.604390,42.369520
8.609390,37.850880
8.614390,32.761200
8.619390,49.011920
8.624390,38.694080
8.629390,50.578800
8.634390,41.271120
8.639390,43.566800
8.644390,37.774560
8.649390,36.243920
8.654390,29.644880
8.659390,33.713280
8.664390,39.476960
8.669390,42.400560
8.674390,33.006400
8.679390,39.012000
8.684390,35.562480
8.689390,33.163520
8.694390,44.381680
8.699390,33.686960
8.704390,30.159440
8.709390,40.548080
8.714390,36.552000
8.719390,35.460560
8.724390,45.118160
8.729390,41.099280
8.734390,35.439280
8.739390,30.625120
8.744390,40.869760
8.749390,24.728800
8.754390,30.666160
8.759390,34.910480
8.764390,40.101840
8.769390,48.345920
8.774390,34.685680
8.779390,29.036160
8.784390,34.440560
8.789390,43.501840
8.794390,34.838000
8.799390,38.600960
8.804390,45.901440
8.809390,44.819600
8.814390,39.005840
8.819390,35.848160
8.824390,32.984800
8.829390,37.102560
8.834390,34.493360
8.839390,42.972720
8.844390,35.127200
8.849390,35.844880
8.854390,31.019200
8.859390,37.212000
8.864390,35.747840
8.869390,34.103840
8.874390,32.387600
8.879390,32.535440
8.884390,34.071680
8.889390,24.256160
8.894390,27.949520
8.899390,32.984400
8.904390,33.186400
8.909390,27.635120
8.914390,34.923840
8.919390,28.602480
8.924390,32.405760
8.929390,30.595600
8.934390,31.961600
8.939390,31.100480
8.944390,31.466480
8.949390,30.223680
8.954390,27.717120
8.959390,29.867920
8.964390,42.604800
8.969390,27.489920
8.974390,30.506320
8.979390,36.584240
8.984390,30.919200
8.989390,30.615840
8.994390,33.604880
8.999390,33.091680
9.004390,24.923440
9.009390,36.666160
9.014390,32.547920
9.019390,26.461760
9.024390,28.262160
9.029390,25.834880
9.034390,26.303920
9.039390,25.392240
9.044390,25.719040
9.049390,28.879840
9.054390,29.545280
9.059390,30.122800
9.064390,35.973840
9.069390,26.951360
9.074390,27.623360
9.079390,32.200080
9.084390,32.648080
9.089390,26.942080
9.094390,32.083360
9.099390,26.709680
9.104390,26.758720
9.109390,20.565520
9.114390,27.462800
9.119390,29.287920
9.124390,26.144960
9.129390,32.802720
9.134390,26.702720
9.139390,27.120800
9.144390,25.861840
9.149390,33.198640
9.154390,28.788480
9.159390,29.926560
9.164390,31.457040
9.169390,32.605680
9.174390,30.369680
9.179390,27.913120
9.184390,31.572480
9.189390,28.135120
9.194390,19.477120
9.199390,27.438400
9.204390,25.491040
9.209390,34.888560
9.214390,24.810480
9.219390,23.988160
9.224390,28.946480
9.229390,29.289520
9.234390,20.999920
9.239390,20.448560
9.244390,26.638080
9.249390,20.620880
9.254390,22.759520
9.259390,21.369200
9.264390,21.290240
9.269390,23.887680
9.274390,17.212960
9.279390,22.976880
9.284390,22.453680
9.289390,23.462480
9.294390,27.601200
9.299390,34.079840
9.304390,23.344400
9.309390,21.526240
9.314390,23.523360
9.319390,23.378640
9.324390,20.746000
9.329390,20.387920
9.334390,22.744000
9.339390,29.385680
9.344390,23.210640
9.349390,16.888480
9.354390,25.634800
9.359390,22.741280
9.364390,25.578320
9.369390,24.312400
9.374390,23.499680
9.379390,25.244480
9.384390,24.840480
9.389390,23.833120
9.394390,23.138560
9.399390,23.829120
9.404390,22.033200
9.409390,19.622000
9.414390,22.254400
9.419390,28.838160
9.424390,22.106480
9.429390,25.540480
9.434390,24.772240
9.439390,24.911040
9.444390,26.083040
9.449390,20.776480
9.454390,18.922720
9.459390,24.541680
9.464390,17.296720
9.469390,24.713040
9.474390,23.305520
9.479390,13.797680
9.484390,17.020880
9.489390,16.815440
9.494390,18.112480
9.499390,23.880800
9.504390,17.680080
9.509390,17.305440
9.514390,20.531760
9.519390,18.804080
9.524390,22.481040
9.529390,21.208400
9.534390,19.242400
9.539390,17.113360
9.544390,20.256720
9.549390,15.772960
9.554390,21.662080
9.559390,18.058560
9.564390,18.528480
9.569390,19.891200
9.574390,21.032480
9.579390,22.104640
9.584390,23.195360
9.589390,24.150960
9.594390,23.911200
9.599390,20.853040
9.604390,20.878320
9.609390,19.287120
9.614390,18.675200
9.619390,14.924880
9.624390,18.600720
9.629390,14.892640
9.634390,16.043040
9.639390,20.586240
9.644390,24.881920
9.649390,22.774960
9.654390,21.104080
9.659390,13.637920
9.664390,17.681120
9.669390,15.571040
9.674390,16.795280
9.679390,17.394960
9.684390,16.280560
9.689390,18.558640
9.694390,18.996880
9.699390,16.449440
9.704390,16.547920
9.709390,13.648480
9.714390,19.458080
9.719390,15.320560
9.724390,18.894640
9.729390,18.723280
9.734390,18.481920
9.739390,15.974640
9.744390,12.519680
9.749390,16.779200
9.754390,16.925360
9.759390,16.443600
9.764390,11.990960
9.769390,15.475280
9.774390,13.355920
9.779390,12.936560
9.784390,14.601440
9.789390,16.956080
9.794390,16.246800
9.799390,13.843200
9.804390,15.990080
9.809390,21.620320
9.814390,19.775280
9.819390,11.341920
9.824390,11.024000
9.829390,18.829440
9.834390,13.555600
9.839390,11.280640
9.844390,16.664480
9.849390,14.684720
9.854390,13.112880
9.859390,10.657840
9.864390,14.093840
9.869390,18.389280
9.874390,17.216160
9.879390,15.884800
9.884390,13.745280
9.889390,16.347840
9.894390,17.408480
9.899390,16.393440
9.904390,17.369600
9.909390,17.430720
9.914390,16.482960
9.919390,18.410400
9.924390,16.809440
9.929390,10.198000
9.934390,13.040640
9.939390,16.302960
9.944390,20.231360
9.949390,11.883680
9.954390,16.220960
9.959390,16.687200
9.964390,10.142560
9.969390,12.112800
9.974390,9.613920
9.979390,15.266560
9.984390,9.359360
9.989390,11.280080
9.994390,21.166240
9.999390,17.882400
10.004400,12.855760
10.009400,14.388800
10.014400,14.176400
10.019400,15.213200
10.024400,17.090640
10.029400,19.006160
10.034400,15.312800
10.039400,14.757840
10.044400,16.892000
10.049400,16.602480
10.054400,15.455120
10.059400,16.043440
10.064400,11.954720
10.069400,7.729320
10.074400,11.398880
10.079400,14.131520
10.084400,14.541360
10.089400,14.381200
10.094400,15.541280
10.099400,16.184160
10.104400,14.196640
10.109400,13.758880
10.114400,15.146480
10.119400,9.432080
10.124400,15.358560
10.129400,13.645200
10.134400,9.513120
10.139400,10.371840
10.144400,13.262400
10.149400,10.702400
10.154400,12.439120
10.159400,10.947280
10.164400,15.037920
10.169400,9.737680
10.174400,13.198080
10.179400,11.296480
10.184400,14.514160
10.189400,10.558240
10.194400,11.611280
10.199400,15.499760
10.204400,12.425120
10.209400,16.054560
10.214400,13.336240
10.219400,12.429040
10.224400,9.595200
10.229400,11.778880
10.234400,8.199040
10.239400,9.682080
10.244400,12.943760
10.249400,14.847040
10.254400,10.482880
10.259400,7.559000
10.264400,10.131200
10.269400,15.412000
10.274400,15.921440
10.279400,8.457440
10.284400,9.053520
10.289400,11.452880
10.294400,12.657920
10.299400,13.810400
10.304400,12.607760
10.309400,8.161760
10.314400,8.429440
10.319400,15.517040
10.324400,15.184320
10.329400,11.850800
10.334400,9.368080
10.339400,9.658640
10.344400,10.737040
10.349400,5.676816
10.354400,9.758480
10.359400,11.073440
10.364400,9.711280
10.369400,9.580320
10.374400,9.274640
10.379400,10.540880
10.384400,11.539200
10.389400,8.548480
10.394400,8.572640
10.399400,10.010800
10.404400,14.117840
10.409400,8.958720
10.414400,11.221440
10.419400,10.352240
10.424400,12.232240
10.429400,14.261120
10.434400,10.019280
10.439400,7.236272
10.444400,6.963072
10.449400,6.482384
10.454400,8.543200
10.459400,9.853040
10.464400,10.473600
10.469400,11.993840
10.474400,8.197440
10.479400,8.664960
10.484400,5.713704
10.489400,10.330240
10.494400,11.715440
10.499400,9.712320
10.504400,9.440560
10.509400,8.960000
10.514400,7.911968
10.519400,9.025920
10.524400,7.158080
10.529400,6.787088
10.534400,9.460240
10.539400,7.675464
10.544400,9.142320
10.549400,7.952904
10.554400,4.324960
10.559400,6.005000
10.564400,9.633840
10.569400,9.458480
10.574400,10.900400
10.579400,13.244400
10.584400,10.339440
10.589400,9.696080
10.594400,7.784424
10.599400,13.097440
10.604400,10.222240
10.609400,8.476400
10.614400,7.567576
10.619400,7.624352
10.624400,8.948400
10.629400,7.404664
10.634400,12.988800
10.639400,8.069360
10.644400,7.150544
10.649400,6.713528
10.654400,12.561760
10.659400,8.127600
10.664400,13.005600
10.669400,12.961440
10.674400,7.706760
10.679400,9.320640
10.684400,10.125280
10.689400,8.276000
10.694400,9.470640
10.699400,8.255440
10.704400,7.982288
10.709400,6.034008
10.714400,7.791568
10.719400,9.862880
10.724400,9.264800
10.729400,10.233760
10.734400,6.254512
10.739400,6.496808
10.744400,10.917200
10.749400,11.361920
10.754400,12.316000
10.759400,11.393200
10.764400,6.061280
10.769400,5.601840
10.774400,6.764224
10.779400,10.167200
10.784400,7.744608
10.789400,7.931144
10.794400,7.058296
10.799400,9.716000
10.804400,10.487280
10.809400,4.033648
10.814400,7.038048
10.819400,6.010304
10.824400,4.216576
10.829400,10.502560
10.834400,8.622240
10.839400,6.253216
10.844400,5.130632
10.849400,6.597320
10.854400,6.178008
10.859400,10.376720
10.864400,3.974152
10.869400,6.542320
10.874400,8.845600
10.879400,9.677760
10.884400,8.325680
10.889400,5.848944
10.894400,6.443224
10.899400,5.913448
10.904400,7.090352
10.909400,3.092960
10.914400,11.622880
10.919400,10.934080
10.924400,6.146704
10.929400,8.934080
10.934400,12.260080
10.939400,9.378240
10.944400,7.705904
10.949400,9.507680
10.954400,7.159144
10.959400,8.397200
10.964400,4.690976
10.969400,7.747040
10.974400,8.650320
10.979400,7.409136
10.984400,7.947864
10.989400,4.444760
10.994400,2.464328
10.999400,3.187872
11.004400,7.001232
11.009400,7.564024
11.014400,8.428560
11.019400,8.907680
11.024400,4.941328
11.029400,6.915184
11.034400,6.342280
11.039400,6.141520
11.044400,7.957328
11.049400,3.534824
11.054400,4.122944
11.059400,6.101784
11.064400,5.289992
11.069400,7.415424
11.074400,5.446520
11.079400,3.717312
11.084400,4.786024
11.089400,3.792592
11.094400,5.012120
11.099400,6.386360
11.104400,5.085832
11.109400,7.020480
11.114400,5.237576
11.119400,3.890224
11.124400,3.683104
11.129400,6.250632
11.134400,7.624888
11.139400,5.939720
11.144400,5.255232
11.149400,5.464088
11.154400,3.941560
11.159400,4.740128
11.164400,8.650000
11.169400,6.726184
11.174400,5.506936
11.179400,3.903904
11.184400,6.651288
11.189400,6.852984
11.194400,5.429952
11.199400,5.333040
11.204400,4.459376
11.209400,4.895384
11.214400,5.390168
11.219400,5.594056
11.224400,7.998456
11.229400,4.884944
11.234400,8.291360
11.239400,5.575104
11.244400,5.334816
11.249400,6.724392
11.254400,6.093648
11.259400,5.693728
11.264400,4.749096
11.269400,4.994840
11.274400,4.907424
11.279400,4.043816
11.284400,5.198360
11.289400,4.102024
11.294400,5.067888
11.299400,2.953128
11.304400,5.653576
11.309400,8.366640
11.314400,3.530432
11.319400,3.717552
11.324400,5.006192
11.329400,6.152032
11.334400,5.846128
11.339400,3.734648
11.344400,5.215192
11.349400,2.379824
11.354400,4.766888
11.359400,5.843544
11.364400,5.103496
11.369400,4.491224
11.374400,4.742544
11.379400,4.326792
11.384400,5.332048
11.389400,8.189120
11.394400,6.198240
11.399400,3.119544
11.404400,5.083112
11.409400,9.257200
11.414400,5.954104
11.419400,6.101296
11.424400,3.077984
11.429400,3.108248
11.434400,2.872248
11.439400,3.435272
11.444400,3.804520
11.449400,6.279328
11.454400,3.234808
11.459400,3.299680
11.464400,4.068240
11.469400,3.679096
11.474400,3.808992
11.479400,6.245800
11.484400,6.947720
11.489400,5.928288
11.494400,7.264872
11.499400,3.463512
11.504400,3.122016
11.509400,3.938200
11.514400,4.357736
11.519400,4.153728
11.524400,3.534232
11.529400,1.466936
11.534400,5.590368
11.539400,3.775408
11.544400,4.072256
11.549400,3.774280
11.554400,5.470296
11.559400,2.896344
11.564400,3.788696
11.569400,2.358624
11.574400,3.343048
11.579400,1.799056
11.584400,3.748064
11.589400,2.313368
11.594400,2.587992
11.599400,3.431288
11.604400,2.277728
11.609400,2.531672
11.614400,1.666712
11.619400,2.229000
11.624400,3.442616
11.629400,6.782696
11.634400,2.676872
11.639400,3.186920
11.644400,3.670760
11.649400,7.066624
11.654400,3.331904
11.659400,4.480968
11.664400,6.767496
11.669400,4.794648
11.674400,4.277104
11.679400,2.743608
11.684400,4.502392
11.689400,7.720256
11.694400,4.214776
11.699400,2.471112
11.704400,3.691472
11.709400,4.170832
11.714400,4.610848
11.719400,3.630040
11.724400,4.589192
11.729400,3.999232
11.734400,4.401288
11.739400,4.227512
11.744400,3.839128
11.749400,4.071656
11.754400,1.490072
11.759400,1.991920
11.764400,4.153240
11.769400,1.889160
11.774400,2.923968
11.779400,2.098688
11.784400,5.176368
11.789400,3.694512
11.794400,5.104032
11.799400,4.920008
11.804400,5.833872
11.809400,3.069288
11.814400,2.711056
11.819400,5.701920
11.824400,3.716768
11.829400,3.899560
11.834400,5.227464
11.839400,1.798240
11.844400,2.895232
11.849400,3.039216
11.854400,2.037064
11.859400,1.042664
11.864400,1.356720
11.869400,2.650248
11.874400,3.223736
11.879400,3.479360
11.884400,1.489552
11.889400,2.451456
11.894400,5.298448
11.899400,3.995312
11.904400,3.928928
11.909400,2.839200
11.914400,2.527824
11.919400,3.559960
11.924400,5.551376
11.929400,3.722552
11.934400,1.335632
11.939400,2.527688
11.944400,2.672800
11.949400,1.999552
11.954400,3.852912
11.959400,4.055504
11.964400,1.558400
11.969400,1.540912
11.974400,1.984920
11.979400,2.411368
11.984400,2.163456
11.989400,2.450424
11.994400,3.772448
11.999400,3.581176
12.004400,3.305760
12.009400,4.086400
12.014400,1.829632
12.019400,5.309184
12.024400,4.403632
12.029400,3.295560
12.034400,4.050272
12.039400,2.246600
12.044400,3.792672
12.049400,2.595680
12.054400,2.697360
12.059400,2.290784
12.064400,3.949824
12.069400,4.062048
12.074400,4.692384
12.079400,4.040088
12.084400,3.537856
12.089400,2.643752
12.094400,4.174192
12.099400,4.537112
12.104400,2.954592
12.109400,0.975600
12.114400,2.207400
12.119400,3.292984
12.124400,3.721792
12.129400,4.746992
12.134400,1.984600
12.139400,2.564888
12.144400,2.984144
12.149400,0.852056
12.154400,4.939592
12.159400,2.539904
12.164400,2.273368
12.169400,2.278280
12.174400,2.206216
12.179400,1.965160
12.184400,2.363480
12.189400,4.345528
12.194400,3.443608
12.199400,2.602496
12.204400,2.293352
12.209400,1.008472
12.214400,2.671088
12.219400,3.291928
12.224400,2.193920
12.229400,1.397760
12.234400,1.645616
12.239400,0.343770
12.244400,1.875456
12.249400,2.031928
12.254400,2.964304
12.259400,1.544312
12.264400,4.611056
12.269400,2.468904
12.274400,5.111336
12.279400,3.182152
12.284400,2.625872
12.289400,1.659776
12.294400,1.504704
12.299400,1.878128
12.304400,2.260472
12.309400,3.521984
12.314400,2.088464
12.319400,2.320584
12.324400,1.746104
12.329400,1.173352
12.334400,0.723570
12.339400,0.870904
12.344400,1.935672
12.349400,1.297536
12.354400,0.869576
12.359400,1.765872
12.364400,1.946456
12.369400,1.483240
12.374400,2.001024
12.379400,1.928984
12.384400,2.812008
12.389400,2.815536
12.394400,3.562280
12.399400,3.482696
12.404400,4.401616
12.409400,1.964928
12.414400,1.550616
12.419400,1.307768
12.424400,3.670912
12.429400,2.527432
12.434400,2.615616
12.439400,1.444832
12.444400,1.296184
12.449400,1.491144
12.454400,1.702120
12.459400,3.043272
12.464400,1.300176
12.469400,1.368184
12.474400,2.229784
12.479400,1.548688
12.484400,1.923304
12.489400,0.000000
12.494400,0.682401
12.499400,1.391392
12.504400,2.618360
12.509400,2.084184
12.514400,2.998968
12.519400,4.787808
12.524400,1.644792
12.529400,0.353083
12.534400,1.720048
12.539400,2.176328
12.544400,0.000000
12.549400,0.000000
12.554400,0.529560
12.559400,2.195864
12.564400,2.161080
12.569400,2.298040
12.574400,1.719392
12.579400,2.071920
12.584400,1.720472
12.589400,2.101392
12.594400,1.614928
12.599400,2.289480
12.604400,2.407192
12.609400,1.964640
12.614400,3.061920
12.619400,3.681624
12.624400,1.723496
12.629400,0.689294
12.634400,0.719861
12.639400,2.004800
12.644400,2.553568
12.649400,2.587048
12.654400,1.959272
12.659400,1.297648
12.664400,0.915224
12.669400,1.367928
12.674400,0.332662
12.679400,1.240984
12.684400,0.010194
12.689400,1.189376
12.694400,0.841816
12.699400,1.512528
12.704400,2.689600
12.709400,2.827560
12.714400,1.292608
12.719400,1.526064
12.724400,2.273048
12.729400,0.000000
12.734400,0.804632
12.739400,2.453472
12.744400,3.097864
12.749400,1.256792
12.754400,1.291920
12.759400,1.140560
12.764400,1.061840
12.769400,1.906448
12.774400,1.850296
12.779400,1.236840
12.784400,0.625626
12.789400,0.823224
12.794400,1.334208
12.799400,0.371782
12.804400,2.652944
12.809400,1.218600
12.814400,1.295112
12.819400,1.201728
12.824400,0.595105
12.829400,1.137072
12.834400,0.254707
12.839400,1.128912
12.844400,1.435688
12.849400,2.089040
12.854400,1.712368
12.859400,1.290048
12.864400,1.292952
12.869400,1.292952
12.874400,1.781712
12.879400,1.569672
12.884400,1.184792
12.889400,3.550304
12.894400,2.315392
12.899400,1.762216
12.904400,2.773568
12.909400,1.142520
12.914400,1.714376
12.919400,0.217081
12.924400,0.616101
12.929400,2.808920
12.934400,0.885272
12.939400,1.099576
12.944400,0.206051
12.949400,0.968736
12.954400,0.841904
12.959400,2.768120
12.964400,2.666000
12.969400,1.734944
12.974400,1.326448
12.979400,2.138904
12.984400,0.178229
12.989400,0.644506
12.994400,0.206524
12.999400,1.642256
13.004400,0.511687
13.009400,0.385864
13.014400,2.667976
13.019400,0.933016
13.024400,1.425408
13.029400,1.428368
13.034400,1.057152
13.039400,2.124896
13.044400,2.841736
13.049400,3.052488
13.054400,1.179200
13.059400,1.027360
13.064400,1.703400
13.069400,1.714472
13.074400,1.224864
13.079400,1.532224
13.084400,0.093048
13.089400,0.000000
13.094400,0.194498
13.099400,0.780646
13.104400,1.659816
13.109400,1.128744
13.114400,1.009784
13.119400,0.963912
13.124400,0.557172
13.129400,1.515520
13.134400,1.842376
13.139400,0.705476
13.144400,1.090992
13.149400,1.744264
13.154400,0.794643
13.159400,0.961776
13.164400,0.000000
13.169400,0.094995
13.174400,0.703715
13.179400,0.932056
13.184400,1.416520
13.189400,0.000000
13.194400,0.724929
13.199400,1.420008
13.204400,3.066488
13.209400,1.869968
13.214400,0.490758
13.219400,2.589184
13.224400,1.359240
13.229400,0.920632
13.234400,1.776448
13.239400,1.291192
13.244400,1.014400
13.249400,0.163698
13.254400,0.623124
13.259400,0.000000
13.264400,0.581998
13.269400,0.652311
13.274400,1.078224
13.279400,0.722516
13.284400,0.945992
13.289400,0.653062
13.294400,0.202678
13.299400,0.701714
13.304400,0.631078
13.309400,1.055768
13.314400,0.642874
13.319400,0.335230
13.324400,1.319752
13.329400,0.931920
13.334400,1.297072
13.339400,1.288824
13.344400,1.298480
13.349400,0.610121
13.354400,0.399000
13.359400,1.490888
13.364400,1.501240
13.369400,1.361656
13.374400,0.818616
13.379400,1.022464
13.384400,2.335312
13.389400,0.684267
13.394400,1.128848
13.399400,1.290888
13.404400,1.296744
13.409400,0.898896
13.414400,1.339672
13.419400,2.423248
13.424400,0.891976
13.429400,0.000000
13.434400,0.646796
13.439400,0.959424
13.444400,0.633502
13.449400,0.229333
13.454400,0.678234
13.459400,0.000000
13.464400,0.515879
13.469400,1.292952
13.474400,0.704125
13.479400,1.029800
13.484400,0.612331
13.489400,0.565846
13.494400,0.354817
13.499400,0.638956
13.504400,0.579870
13.509400,0.319008
13.514400,0.467814
13.519400,0.575519
13.524400,1.640632
13.529400,4.434872
13.534400,2.004016
13.539400,0.000000
13.544400,0.745686
13.549400,0.897472
13.554400,0.678742
13.559400,0.595474
13.564400,0.229914
13.569400,0.000000
13.574400,0.241275
13.579400,1.332368
13.584400,0.194453
13.589400,1.068480
13.594400,0.597726
13.599400,0.672627
13.604400,1.051744
13.609400,0.349078
13.614400,0.159976
13.619400,1.097104
13.624400,1.067072
13.629400,0.593290
13.634400,0.229847
13.639400,0.208394
13.644400,0.578428
13.649400,0.000000
13.654400,0.191554
13.659400,1.074256
13.664400,0.326760
13.669400,0.616095
13.674400,1.049096
13.679400,0.925872
13.684400,0.695054
13.689400,1.031520
13.694400,0.384359
13.699400,0.000000
13.704400,0.743053
13.709400,0.830592
13.714400,0.000000
13.719400,0.000000
13.724400,0.000000
13.729400,0.000000
13.734400,0.000000
13.739400,0.000000
13.744400,0.534526
13.749400,1.041944
13.754400,0.758022
13.759400,0.812800
13.764400,0.000000
13.769400,0.144317
13.774400,0.642506
13.779400,0.000000
13.784400,0.648287
13.789400,0.963648
13.794400,0.639960
13.799400,0.701593
13.804400,0.980616
13.809400,0.000000
13.814400,0.446605
13.819400,0.340217
13.824400,0.000000
13.829400,0.000000
13.834400,0.000000
13.839400,0.144203
13.844400,0.642618
13.849400,0.000000
13.854400,0.127039
13.859400,0.659782
13.864400,0.000000
13.869400,0.000000
13.874400,0.000000
13.879400,0.000000
13.884400,0.449539
13.889400,0.601796
13.894400,1.126752
13.899400,0.182382
13.904400,0.000000
13.909400,0.566389
13.914400,0.220433
13.919400,0.000000
13.924400,0.660181
13.929400,0.913464
13.934400,0.000000
13.939400,0.000000
13.944400,0.300674
13.949400,0.486147
13.954400,0.108714
13.959400,0.943928
13.964400,1.292952
13.969400,0.801704
13.974400,0.000000
13.979400,0.726150
13.984400,0.847496
13.989400,0.000000
13.994400,0.535627
13.999400,0.251194
14.004400,0.000000
14.009400,0.606152
14.014400,0.967488
14.019400,0.000000
14.024400,0.095511
14.029400,0.691311
14.034400,0.000000
14.039400,0.000000
14.044400,0.000000
14.049400,0.151270
14.054400,0.757465
14.059400,1.550656
14.064400,0.687898
14.069400,0.727150
14.074400,1.951520
14.079400,1.255440
14.084400,0.025803
14.089400,0.624953
14.094400,0.136066
14.099400,0.015750
14.104400,1.208480
14.109400,0.349413
14.114400,0.000000
14.119400,0.000000
14.124400,0.000000
14.129400,0.237161
14.134400,1.086232
14.139400,0.595469
14.144400,0.441606
14.149400,0.000000
14.154400,0.000000
14.159400,0.000000
14.164400,0.461175
14.169400,0.325646
14.174400,0.000000
14.179400,0.080841
14.184400,0.687199
14.189400,0.018782
14.194400,0.000000
14.199400,0.000000
14.204400,0.674544
14.209400,0.899096
14.214400,0.000000
14.219400,0.000000
14.224400,0.000000
14.229400,0.000000
14.234400,0.000000
14.239400,0.000000
14.244400,0.000000
14.249400,0.426506
14.254400,0.608097
14.259400,0.539040
14.264400,0.000000
14.269400,0.000000
14.274400,0.678920
14.279400,1.600376
14.284400,0.867992
14.289400,0.119217
14.294400,0.667606
14.299400,0.191815
14.304400,0.595007
14.309400,0.000000
14.314400,0.000000
14.319400,0.600020
14.324400,1.731640
14.329400,0.028803
14.334400,0.000000
14.339400,0.232133
14.344400,0.693310
14.349400,0.698610
14.354400,0.860512
14.359400,0.662725
14.364400,0.000000
14.369400,0.000000
14.374400,0.000000
14.379400,0.000000
14.384400,0.000000
14.389400,0.000000
14.394400,0.000000
14.399400,0.584764
14.404400,0.672110
14.409400,1.287920
14.414400,0.602495
14.419400,0.000000
14.424400,0.000000
14.429400,0.000000
14.434400,0.326234
14.439400,0.460587
14.444400,0.472654
14.449400,0.613021
14.454400,0.665835
14.459400,0.608956
14.464400,0.000000
14.469400,0.000000
14.474400,0.069385
14.479400,0.670155
14.484400,0.047281
14.489400,0.000000
14.494400,0.000000
14.499400,0.000000
14.504400,0.000000
14.509400,0.000000
14.514400,0.106022
14.519400,0.680800
14.524400,0.000000
14.529400,0.000000
14.534400,0.000000
14.539400,0.000000
14.544400,0.076169
14.549400,0.667289
14.554400,0.043364
14.559400,0.000000
14.564400,0.000000
14.569400,0.000000
14.574400,0.000000
14.579400,0.000000
14.584400,0.482182
14.589400,0.304639
14.594400,0.000000
14.599400,0.000000
14.604400,0.000000
14.609400,0.000000
14.614400,0.000000
14.619400,0.000000
14.624400,0.555342
14.629400,0.289279
